,PROVINCE,SSP,YEAR,GDP,POP,CCF,人均CCF,BA,LDP,UR,FCE_P,FCE,SLUDGE_PRED,Region,EPROVINCE,result-,result+,Sum_new_standard_future_GHG_After_AD,Sum_new_standard_future_GHG_After_AD-,Sum_new_standard_future_GHG_After_AD+
3140,海南省,SSP4,2082,14086.65634,9510725.5,277713184.6,80,793.2772751,9352.026238,62.96752437,11397.58238,718.4878042,161789.9575,Eastern coastal region,Hainan,155201.521,236354.3605,0.103950048,0.099716977,0.151857677
3141,海南省,SSP4,2083,14197.68086,9479603.5,276804422.2,80,793.753502,9352.926448,62.96847647,11397.60467,716.1489215,163402.4178,Eastern coastal region,Hainan,154997.781,368206.286,0.104986053,0.099586074,0.236572539
3142,海南省,SSP4,2084,14303.01107,9448142.35,275885756.6,80,794.1936227,9353.733034,62.969338,11397.62386,713.7831157,168207.761,Eastern coastal region,Hainan,155088.1298,374353.571,0.108073486,0.099644123,0.240522169
3143,海南省,SSP4,2085,14396.55657,9417232.2,274983180.2,80,794.6003386,9354.455719,62.97011756,11397.64037,711.4577708,225316.385,Eastern coastal region,Hainan,155058.5595,401313.4588,0.144765777,0.099625124,0.257843897
3144,海南省,SSP4,2086,14470.53306,9387670.1,274119966.9,80,794.9761548,9355.10322,62.97082295,11397.65458,709.2332275,225725.7353,Eastern coastal region,Hainan,154959.8838,403206.839,0.145028785,0.099561725,0.259060394
3145,海南省,SSP4,2087,14534.33556,9360017.5,273312511,80,795.3233926,9355.68335,62.97146123,11397.66681,707.1520155,225838.767,Eastern coastal region,Hainan,154941.4098,403679.9425,0.145101408,0.099549856,0.259364363
3146,海南省,SSP4,2088,14596.68354,9334758.9,272574959.9,80,795.6442027,9356.203111,62.97203877,11397.67734,705.2508407,225872.0913,Eastern coastal region,Hainan,155074.552,402971.5558,0.145122819,0.0996354,0.258909225
3147,海南省,SSP4,2089,14666.51004,9312368.35,271921155.8,80,795.9405776,9356.66878,62.97256137,11397.6864,703.5656091,226474.5578,Eastern coastal region,Hainan,155042.37,402318.5755,0.145509903,0.099614723,0.258489685
3148,海南省,SSP4,2090,14752.92744,9293319.9,271364941.1,80,796.2143622,9357.085982,62.97303425,11397.6942,702.1322186,228392.8638,Eastern coastal region,Hainan,155024.1698,403164.58,0.146742415,0.099603029,0.259033243
3149,海南省,SSP4,2091,14859.90063,9277883.35,270914193.8,80,796.4672645,9357.459757,62.97346212,11397.70091,700.9711262,267184.833,Eastern coastal region,Hainan,154979.799,451385.789,0.171666255,0.099574521,0.290015369
3150,海南省,SSP4,2092,14985.34413,9265582.75,270555016.3,80,796.7008654,9357.794623,62.97384929,11397.70669,700.0464391,370663.1623,Eastern coastal region,Hainan,161777.8245,451431.9965,0.238151082,0.103942252,0.290045058
3151,海南省,SSP4,2093,15122.17636,9255726.5,270267213.8,80,796.9166279,9358.094627,62.97419961,11397.71166,699.3059608,397157.1905,Eastern coastal region,Hainan,176904.988,473364.0545,0.255173495,0.113661455,0.304136405
3152,海南省,SSP4,2094,15263.17264,9247642,270031146.4,80,797.1159055,9358.363397,62.97451661,11397.71594,698.698925,399449.0593,Eastern coastal region,Hainan,219739.7043,483836.8995,0.256646021,0.14118276,0.310865208
3153,海南省,SSP4,2095,15400.94852,9240634.8,269826536.2,80,797.2999503,9358.604184,62.97480343,11397.71963,698.1729069,399010.7145,Eastern coastal region,Hainan,220716.7725,500444.9058,0.256364384,0.141810526,0.321535852
3154,海南省,SSP4,2096,15523.9604,9234019.95,269633382.5,80,797.4699206,9358.819901,62.97506297,11397.7228,697.6761936,399815.8425,Eastern coastal region,Hainan,222667.6765,500397.1928,0.256881679,0.143063982,0.321505196
3155,海南省,SSP4,2097,15628.31819,9227107.75,269431546.3,80,797.6268874,9359.013154,62.97529781,11397.72553,697.1567093,447230.641,Eastern coastal region,Hainan,261648.3688,643707.7613,0.287345687,0.168109077,0.413582237
3156,海南省,SSP4,2098,15706.33316,9219205.65,269200805,80,797.7718408,9359.186284,62.9755103,11397.72788,696.5621578,447332.4963,Eastern coastal region,Hainan,359352.677,643718.1703,0.287411129,0.230884095,0.413588924
3157,海南省,SSP4,2099,15750.36866,9209620.15,268920908.4,80,797.9056964,9359.341386,62.97570258,11397.7299,695.840168,447217.9178,Eastern coastal region,Hainan,359395.0953,643108.4138,0.287337512,0.230911349,0.413197156
3158,海南省,SSP4,2100,15752.95899,9197664.4,268571800.5,80,798.0293006,9359.480335,62.97587655,11397.73164,694.9388676,447206.1015,Eastern coastal region,Hainan,365395.5195,643214.4378,0.28732992,0.234766621,0.413265276
3159,海南省,SSP5,2020,4122.319031,9194581.65,335602230.2,100,381.2189081,5141.389809,59.30120522,10271.95385,589.5558433,89845.54625,Eastern coastal region,Hainan,84472.02575,90393.60625,0.057725763,0.054273277,0.058077892
3160,海南省,SSP5,2021,4342.282766,9297886.55,339372859.1,100,399.2069665,5429.570229,59.84441008,10529.11645,616.7031358,89655.31425,Eastern coastal region,Hainan,84768.15225,90131.25925,0.057603539,0.054463538,0.057909334
3161,海南省,SSP5,2022,4562.320576,9394045.55,342882662.6,100,417.5785868,5719.654572,60.35476005,10765.7859,642.519515,90344.93625,Eastern coastal region,Hainan,87664.7365,101283.8163,0.058046622,0.056324593,0.065074852
3162,海南省,SSP5,2023,4786.173225,9483612.5,346151856.3,100,436.2997893,6010.202998,60.83366012,10982.55399,666.9564684,101063.8828,Eastern coastal region,Hainan,88478.90075,97894.36,0.064933545,0.056847694,0.062897126
3163,海南省,SSP5,2024,5017.582786,9567144.1,349200759.7,100,455.3335477,6299.766437,61.28253626,11180.22448,689.9950329,98176.608,Eastern coastal region,Hainan,97143.3005,98204.9265,0.063078471,0.062414571,0.063096665
3164,海南省,SSP5,2025,5260.406529,9645207.5,352050073.8,100,474.6400369,6586.91538,61.70282142,11359.75957,711.6429192,98357.4595,Eastern coastal region,Hainan,97446.36025,99419.06625,0.063194668,0.062609286,0.06387675
3165,海南省,SSP5,2026,5515.681141,9718554.15,354727226.5,100,494.1769306,6870.267845,62.09594311,11522.23104,731.944009,98892.16225,Eastern coastal region,Hainan,97718.92225,128770.8613,0.063538214,0.062784408,0.082735278
3166,海南省,SSP5,2027,5774.283717,9788705.95,357287767.2,100,513.899747,7148.515374,62.46331289,11668.77741,751.0209415,129537.0795,Eastern coastal region,Hainan,98336.047,131849.172,0.083227574,0.06318091,0.084713093
3167,海南省,SSP5,2028,6024.022282,9857393.8,359794873.7,100,533.7622372,7420.446057,62.8063175,11800.5676,769.0325624,129281.4748,Eastern coastal region,Hainan,120989.6903,130265.7048,0.083063348,0.077735876,0.083695715
3168,海南省,SSP5,2029,6252.542605,9926351.45,362311827.9,100,553.7168077,7684.963753,63.12631148,11918.77127,786.1545668,129505.698,Eastern coastal region,Hainan,126683.8278,131262.1423,0.083207411,0.081394359,0.084335926
3169,海南省,SSP5,2030,6447.256225,9997360.15,364903645.5,100,573.7149709,7941.102982,63.42461113,12024.53531,802.5791028,129996.6773,Eastern coastal region,Hainan,132271.273,133767.9005,0.083522865,0.084984293,0.085945876
3170,海南省,SSP5,2031,6621.150551,10071750.85,367618906,100,593.7078138,8188.03917,63.70248978,12118.96615,818.4710977,132072.0473,Eastern coastal region,Hainan,129109.9668,168051.1358,0.08485629,0.082953154,0.107972855
3171,海南省,SSP5,2032,6762.039857,10149081.8,370441485.7,100,613.6464754,8425.094231,63.96117417,12203.11692,833.8546357,132611.5903,Eastern coastal region,Hainan,129928.6335,169255.3078,0.085202947,0.083479147,0.108746535
3172,海南省,SSP5,2033,6882.699424,10228440.05,373338061.8,100,633.4826228,8651.737702,64.20184183,12277.97886,848.7116572,166176.2263,Eastern coastal region,Hainan,133005.8893,169219.798,0.106768225,0.085456284,0.10872372
3173,海南省,SSP5,2034,6996.460493,10308892.7,376274583.6,100,653.1689175,8867.583851,64.42561931,12344.47626,863.0176641,170141.4973,Eastern coastal region,Hainan,132788.3178,168887.4215,0.109315912,0.085316494,0.108510168
3174,海南省,SSP5,2035,7117.208147,10389482.15,379216098.5,100,672.6594594,9072.385287,64.63358109,12403.4641,876.7413894,166546.2353,Eastern coastal region,Hainan,132722.0968,170315.9023,0.107005956,0.085273947,0.109427967
3175,海南省,SSP5,2036,7253.859015,10469512.05,382137189.8,100,691.9102037,9266.023762,64.82674929,12455.72787,889.8692335,167177.933,Eastern coastal region,Hainan,167581.9528,170492.324,0.107411822,0.107671405,0.109541318
3176,海南省,SSP5,2037,7405.949078,10549408.95,385053426.7,100,710.8793398,9448.498829,65.00609373,12501.98497,902.4799557,166983.5778,Eastern coastal region,Hainan,166326.1458,170877.8773,0.107286949,0.106864549,0.109789036
3177,海南省,SSP5,2038,7567.371935,10629911.95,387991786.2,100,729.5276268,9619.915052,65.17253258,12542.88734,914.6778897,168528.6388,Eastern coastal region,Hainan,166586.2775,171881.669,0.10827965,0.107031683,0.110433972
3178,海南省,SSP5,2039,7731.79206,10711782,390980043,100,747.8186815,9780.468377,65.3269333,12579.02485,926.5681478,169120.936,Eastern coastal region,Hainan,166070.4195,160836.08,0.108660201,0.106700245,0.103337181
3179,海南省,SSP5,2040,7892.639516,10795794.3,394046492,100,765.7192135,9930.432289,65.47011394,12610.92917,938.2556298,169305.9705,Eastern coastal region,Hainan,167181.003,153377.1283,0.108779086,0.107413794,0.098544805
3180,海南省,SSP5,2041,8039.666522,10882483.7,397210655,100,783.1992064,10070.14418,65.60284457,12639.07795,949.8225662,174515.672,Eastern coastal region,Hainan,167880.9913,154788.895,0.112126319,0.107863537,0.099451865
3181,海南省,SSP5,2042,8175.904487,10971271.65,400451415.2,100,800.232045,10199.99228,65.72584898,12663.89909,961.2514523,177419.3,Eastern coastal region,Hainan,168592.6858,150949.9965,0.1139919,0.108320801,0.096985373
3182,海南省,SSP5,2043,8301.212426,11061298.4,403737391.6,100,816.7945885,10320.40356,65.8398065,12685.77495,972.4965102,179343.5508,Eastern coastal region,Hainan,169684.7808,147992.5748,0.115228231,0.109022472,0.095085229
3183,海南省,SSP5,2044,8415.498896,11151679.5,407036301.8,100,832.8671921,10431.83261,65.94535387,12705.04645,983.5062729,173869.6255,Eastern coastal region,Hainan,174518.9215,146818.603,0.111711234,0.112128407,0.094330952
3184,海南省,SSP5,2045,8518.723315,11241508.65,410315065.7,100,848.4336811,10534.75187,66.0430872,12722.01702,994.2242052,156496.2488,Eastern coastal region,Hainan,175417.4378,145699.088,0.10054884,0.112705704,0.093611664
3185,海南省,SSP5,2046,8612.364634,11330027.75,413546012.9,100,863.4812808,10629.64292,66.13356393,12736.95622,1004.604112,148074.6173,Eastern coastal region,Hainan,176139.901,141602.4998,0.095137942,0.113169886,0.090979606
3186,海南省,SSP5,2047,8697.522674,11417104.75,416724323.4,100,878.0005073,10716.98918,66.21730479,12750.10322,1014.653087,145609.2633,Eastern coastal region,Hainan,172057.523,139817.0128,0.093553952,0.110546959,0.089832431
3187,海南省,SSP5,2048,8776.710149,11502787.15,419851731,100,891.9850253,10797.26969,66.29479582,12761.66995,1024.39258,144307.1703,Eastern coastal region,Hainan,173292.5863,139501.3985,0.092717357,0.111340487,0.089629649
3188,海南省,SSP5,2049,8852.478238,11587129.1,422930212.2,100,905.4314774,10870.95408,66.36649021,12771.84395,1033.843246,139133.2978,Eastern coastal region,Hainan,173202.556,139433.9638,0.089393144,0.111282642,0.089586322
3189,海南省,SSP5,2050,8927.425223,11670208.5,425962610.3,100,918.3392915,10938.49857,66.43281025,12780.79109,1043.026567,137327.0738,Eastern coastal region,Hainan,173318.4853,139626.044,0.088232645,0.111357127,0.089709733
3190,海南省,SSP5,2051,9011.059365,11752159.3,428953814.5,100,930.7104707,11000.34276,66.49414913,12788.65787,1051.967848,137812.6175,Eastern coastal region,Hainan,171808.7735,140084.6375,0.088544607,0.110387137,0.09000438
3191,海南省,SSP5,2052,9095.666412,11833292.15,431915163.5,100,942.5493727,11056.90746,66.55087268,12795.57364,1060.707152,137595.9178,Eastern coastal region,Hainan,154153.7075,140545.964,0.088405377,0.099043757,0.090300782
3192,海南省,SSP5,2053,9179.763657,11913978.5,434860215.3,100,953.8624815,11108.59298,66.60332109,12801.65252,1069.289068,137641.8045,Eastern coastal region,Hainan,140265.111,140606.6735,0.088434859,0.090120334,0.090339788
3193,海南省,SSP5,2054,9261.751401,11994586.95,437802423.7,100,964.6581799,11155.77816,66.6518105,12806.99512,1077.757086,137609.277,Eastern coastal region,Hainan,137765.4213,140195.9138,0.08841396,0.088514283,0.090075875
3194,海南省,SSP5,2055,9339.889035,12075492.75,440755485.4,100,974.9465146,11198.81986,66.69663459,12811.69011,1086.154491,138028.093,Eastern coastal region,Hainan,137448.0415,141664.2193,0.08868305,0.088310367,0.091019261
3195,海南省,SSP5,2056,9418.681171,12157060.7,443732715.5,100,984.7389834,11238.05282,66.73806598,12815.81561,1094.522886,138180.9265,Eastern coastal region,Hainan,137167.5403,141534.6908,0.088781245,0.088130145,0.090936039
3196,海南省,SSP5,2057,9493.909064,12239611.9,446745834.3,100,994.0483099,11273.78993,66.77635769,12819.44037,1102.899235,138248.4265,Eastern coastal region,Hainan,136844.603,141590.0028,0.088824614,0.087922657,0.090971577
3197,海南省,SSP5,2058,9568.251962,12323456.05,449806145.8,100,1002.888245,11306.32263,66.81174442,12822.62495,1111.318812,138120.861,Eastern coastal region,Hainan,137018.7223,141551.4845,0.088742653,0.088034529,0.090946829
3198,海南省,SSP5,2059,9644.440556,12408904.75,452925023.4,100,1011.27337,11335.92167,66.84444379,12825.42262,1119.816454,137655.1385,Eastern coastal region,Hainan,136891.2348,140899.3083,0.088443426,0.087952618,0.090527806
3199,海南省,SSP5,2060,9725.24919,12496270.55,456113875.1,100,1019.218918,11362.83787,66.87465754,12827.88025,1128.426515,137265.3528,Eastern coastal region,Hainan,137280.9675,145538.96,0.088192989,0.088203022,0.093508782
3200,海南省,SSP5,2061,9816.513267,12585832.75,459382895.4,100,1026.740608,11387.30304,66.9025726,12830.03906,1137.179829,137353.3858,Eastern coastal region,Hainan,137330.0483,145654.3288,0.08824955,0.088234556,0.093582906
3201,海南省,SSP5,2062,9912.827278,12677816.5,462740302.3,100,1033.854491,11409.53101,66.92836214,12831.9353,1146.101853,137784.2105,Eastern coastal region,Hainan,137453.225,149080.3818,0.088526355,0.088313697,0.095784145
3202,海南省,SSP5,2063,10012.20371,12772400.4,466192614.6,100,1040.576816,11429.71862,66.95218655,12833.60085,1155.213385,137589.7663,Eastern coastal region,Hainan,137639.8028,148696.796,0.088401425,0.088433573,0.095537691
3203,海南省,SSP5,2064,10112.56333,12869762.1,469746316.7,100,1046.923906,11448.04679,66.97419431,12835.06371,1164.534717,137347.4088,Eastern coastal region,Hainan,137356.9325,149059.9723,0.08824571,0.088251829,0.095771032
3204,海南省,SSP5,2065,10211.73289,12970069.75,473407545.9,100,1052.912046,11464.68154,66.99452287,12836.34851,1174.084906,137393.5805,Eastern coastal region,Hainan,137403.7985,149539.1413,0.088275375,0.088281941,0.096078898
3205,海南省,SSP5,2066,10308.78234,13073473.45,477181780.9,100,1058.557393,11479.775,67.01329946,12837.47691,1183.881027,137186.0215,Eastern coastal region,Hainan,137775.3055,143941.5048,0.088142019,0.088520634,0.092482417
3206,海南省,SSP5,2067,10403.64112,13180058.7,481072142.5,100,1063.875889,11493.46641,67.03064179,12838.46791,1193.933991,136991.498,Eastern coastal region,Hainan,137486.8123,144732.7408,0.088017037,0.088335277,0.092990786
3207,海南省,SSP5,2068,10497.95021,13289912.9,485081820.8,100,1068.883195,11505.88309,67.04665873,12839.33823,1204.254586,136729.0395,Eastern coastal region,Hainan,137827.8085,144662.9483,0.087848408,0.088554367,0.092945944
3208,海南省,SSP5,2069,10593.38554,13403101.6,489213208.4,100,1073.594627,11517.1413,67.06145104,12840.10255,1214.851357,137516.259,Eastern coastal region,Hainan,137732.2643,142050.4668,0.088354196,0.08849298,0.091267425
3209,海南省,SSP5,2070,10691.66329,13519706.5,493469287.3,100,1078.025107,11527.34716,67.07511185,12840.77378,1225.734072,137702.0428,Eastern coastal region,Hainan,137057.0495,143712.5723,0.088473562,0.088059154,0.092335328
3210,海南省,SSP5,2071,10806.08783,13639687.7,497848601,100,1082.18913,11536.5974,67.0877273,12841.36323,1236.90126,137352.771,Eastern coastal region,Hainan,137015.4445,146562.002,0.088249155,0.088032423,0.094166086
3211,海南省,SSP5,2072,10925.05776,13762594.9,502334713.8,100,1086.100723,11544.98017,67.09937706,12841.88088,1248.314015,137505.6223,Eastern coastal region,Hainan,137207.7953,153036.5913,0.088347362,0.088156008,0.09832601
3212,海南省,SSP5,2073,11047.08361,13887860.95,506906924.7,100,1089.77343,11552.57572,67.11013473,12842.33545,1259.922625,137475.4013,Eastern coastal region,Hainan,136722.4558,167470.787,0.088327945,0.087844178,0.107599981
3213,海南省,SSP5,2074,11170.50515,14014913.95,511544359.2,100,1093.220285,11559.45708,67.12006836,12842.73464,1271.676745,137171.7023,Eastern coastal region,Hainan,136793.3235,166701.3163,0.088132819,0.08788971,0.107105596
3214,海南省,SSP5,2075,11293.49634,14143166.8,516225588.2,100,1096.453814,11565.69066,67.12924088,12843.08518,1283.524483,137169.918,Eastern coastal region,Hainan,136903.2195,166769.7025,0.088131672,0.087960319,0.107149534
3215,海南省,SSP5,2076,11417.06838,14272174.9,520934383.8,100,1099.486014,11571.33682,67.1377104,12843.39301,1295.426725,136818.3213,Eastern coastal region,Hainan,136878.01,166933.4745,0.087905771,0.087944121,0.107254757
3216,海南省,SSP5,2077,11541.63382,14402045.6,525674664.4,100,1102.328368,11576.45044,67.14553066,12843.66332,1307.394337,136922.7038,Eastern coastal region,Hainan,137108.313,167109.541,0.087972837,0.088092091,0.10736788
3217,海南省,SSP5,2078,11671.01518,14533030.65,530455618.7,100,1104.991832,11581.08133,67.15275129,12843.90069,1319.451204,137011.2065,Eastern coastal region,Hainan,137165.1098,168167.7238,0.0880297,0.088128583,0.108047763
3218,海南省,SSP5,2079,11809.1822,14665378.95,535286331.7,100,1107.48685,11585.27473,67.15941814,12844.10913,1331.620879,137093.2198,Eastern coastal region,Hainan,137029.0513,162742.3245,0.088082394,0.088041165,0.104561943
3219,海南省,SSP5,2080,11960.2832,14799347.95,540176200.2,100,1109.823362,11589.07169,67.16557359,12844.29217,1343.92762,137855.1365,Eastern coastal region,Hainan,136739.6705,163268.0103,0.088571925,0.087855238,0.104899697
