,北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,西藏自治区,陕西省,甘肃省,青海省,宁夏回族自治区,新疆维吾尔自治区
41,24638.629133397364,27326.546499024214,23253.092005085695,13407.319333081976,22067.61479847696,26034.81208580345,14807.79411083251,15116.056509451368,34168.652070317534,128374.40930561583,71536.01593826612,76709.3357524408,25526.623207772653,42565.34129265099,92146.9749004137,35896.073070885264,43681.17606904563,31214.53946200278,164963.24952629174,35066.00238565774,6855.1613581178535,79238.47245798846,76989.7989479941,18611.326482580185,79194.82409612193,1854.6209212719934,17552.57157191716,11791.927458326916,10686.839504622629,2349.7222522867473,11167.251947287086
42,24679.100058398795,27354.342133341113,23272.900260921535,13432.819313470462,22117.72498680812,26062.75146475994,14826.178762085527,15133.018640370528,34243.979371333975,128670.91911281653,71688.06100906988,77154.14281051999,25582.766960277608,42838.05729104536,92318.70495614274,35960.91719610785,43781.47123481818,31312.46732951063,165701.54098142343,35275.6203770145,6867.845123224414,80288.1531364679,77418.90666500815,18708.11649549206,80666.44970596302,1861.9893627984013,17604.472983895907,11828.951569626679,10833.446221611788,2351.862813749437,11188.904486748754
43,24714.391978977834,27378.552484881588,23290.14817383345,13455.066880624008,22161.473979232764,26087.089566527044,14842.198744827681,15147.795771180357,34309.73617754802,128929.8075842027,71820.76879944948,77545.05239077345,25631.777056817777,43078.000690350906,92468.52085756593,36017.4806341724,43869.03865752738,31398.10237629136,166348.7715333523,35459.90053788581,6878.910059384339,81223.56294016974,77795.8607047809,18793.083446640914,81990.99082701227,1868.4429189635653,17649.843953761876,11861.32822184615,10964.207939460106,2353.7269000551646,11207.796643452939
44,24745.155421511914,27399.634803273573,23305.163576062074,13474.467953709693,22199.648401246402,26108.285061281847,14856.154006269859,15160.665861638512,34367.10794696952,129155.72241040145,71936.53929647194,77888.12582493701,25674.53722849182,43288.79228146131,92599.1602129318,36066.799310825656,43945.45124694844,31472.931423810474,166915.5692378509,35621.677644659714,6888.558464738372,82054.66140395423,78126.56426217286,18867.5797867365,83178.34851445015,1874.0898316843682,17689.478037771096,11889.619489988767,11080.47890782427,2355.3498615982935,11224.272611893739
45,24771.962172684103,27417.98929066018,23318.233080798203,13491.37995631413,22232.94267519955,26126.739545753673,14868.3074691934,15171.872364626151,34417.14070289686,129352.76762710567,72037.48903237497,78188.85573615966,25711.82723309512,43473.729112092515,92713.03292888727,36109.78478839464,44012.09779212971,31538.27509423143,167411.46735601735,35763.52414698787,6896.968405154694,82791.12793542183,78416.3572100389,18932.825366776346,84238.88797249933,1879.0268301755382,17724.07917791902,11914.324628485507,11183.582487502923,2356.7626163331515,11238.635542732665
46,24795.314081362245,27433.965908706137,23329.607079435147,13506.117078817459,22261.968581608005,26142.80431591359,14878.889351677275,15181.628301058701,34460.75561554243,129524.55970831735,72125.48102267706,78452.19112254592,25744.333735391287,43635.79424842172,92812.25693035779,36147.237911915625,44070.20199221755,31595.30302683077,167844.98097353298,35887.76070052271,6904.296359711139,83442.20787878845,78670.04364791691,18989.914926386748,85183.09829244672,1883.3400351881703,17754.270142407455,11935.885820398928,11274.788271343816,2357.9921841274786,11251.15197710765
47,24815.65105949859,27447.8704503755,23339.504178812866,13518.95510385937,22287.26414608283,26156.78641769766,14888.101045211724,15190.119905509042,34498.76252089177,129674.27978224367,72202.15244005778,78682.56947679374,25772.660392417194,43777.67194827571,92898.69087133154,36179.861281241145,44120.840162374145,31645.04857602087,168223.68808779278,35996.47027025332,6910.679642200272,84016.60788158605,78891.92556813412,19039.826702845654,86021.32407185437,1887.1058777519686,17780.600605971245,11954.693731483969,11355.296203994065,2359.0621619989865,11262.055918055039
48,24833.35830608391,27459.96993614969,23348.115129563845,13530.135794633568,22309.30181027831,26168.95403170074,14896.11858013205,15197.509874372496,34531.87232508871,129804.72169878604,72268.93994606931,78883.95304529626,25797.337105914212,43901.76630148647,92973.96384984396,36208.27056270768,44164.95752604694,31688.422738351066,168554.31160624215,36091.5143991036,6916.238600030355,84522.43184804074,79085.83995377907,19083.43159869729,86763.56300665771,1890.392002643721,17803.55475403103,11971.092773416489,11426.226517849735,2359.9931454237894,11271.552536995661
49,24848.772793197993,27470.497395026283,23355.60629516759,13539.87085850362,22328.49587884439,26179.54124937697,14903.09571014228,15203.940249858806,34560.70829092114,129918.33588135512,72327.10269475996,79059.867023646,25818.828439835183,44010.22182809323,93039.50222317307,36233.004683357154,44203.383073184996,31726.22715454767,168842.79971103222,36174.550566190585,6921.07859792157,84967.1492043634,79255.19728301185,19121.50249041837,87419.32133039834,1893.2581360570366,17823.558343658748,11985.386017844503,11488.614341765258,2360.803100820616,11279.821524452907
50,24862.18906232391,27479.656089296233,23362.122708822077,13548.345506838823,22345.20925784806,26188.752297654744,14909.166648684773,15209.534973094715,34585.81623645628,130017.2690388335,72377.74308540234,79213.43806182225,25837.54122571985,44104.94489481289,93096.55367328343,36254.534969634384,44236.8430119055,31759.166106437064,169094.40284669324,36247.04983493568,6925.29179771996,85357.58803427222,79403.01995822207,19154.723378165494,87997.5180579342,1895.7569041379784,17840.98519061255,11997.83973084085,11543.407940451978,2361.5076941047782,11287.020101620454
51,24873.86438389504,27487.62323942566,23367.790762142366,13555.72163711015,22359.759515840935,26196.765266750037,14914.44848960564,15214.40213862668,34607.673698021106,130103.39990987095,72421.82538261607,79347.43191886996,25853.83139515167,44187.625115270086,93146.20870511532,36273.27330360183,44265.9728733081,31787.857482394083,169313.74620869866,36310.3142157273,6928.958748002755,85699.9466640971,79531.97961581037,19183.69817000818,88506.42900123453,1897.9345945164869,17856.163077824243,12008.687517698943,11591.46967601021,2362.12057991768,11293.2857140128
52,24884.023334737944,27494.553301878444,23372.720566288703,13562.140666024647,22372.424308606594,26203.735392887786,14919.043343390163,15218.635980975989,34626.69812335691,130178.37127273408,72460.19234681282,79464.28947578318,25868.010088601874,44259.756144888976,93189.41977712081,36289.57937512906,44291.32834945955,31812.842723026853,169504.89708167253,36365.49334627244,6932.149798347439,85999.81834313764,79644.43261587147,19208.95896658166,88953.66213512598,1899.8318570230726,17869.379098929487,12018.134082425964,11633.578927233673,2362.6536558051394,11298.7384309554
53,24892.86184759638,27500.58084877809,23377.00802261237,13567.72604348595,22383.446214141175,26209.797944017453,14923.040218512404,15222.318621875313,34643.25416813752,130243.61848875896,72493.58003046516,79566.16060064899,25880.349095397512,44322.655474294326,93227.0182689569,36303.76710986469,44313.39495609475,31834.595784724588,169671.42672468853,36413.60023147966,6934.92635351047,86262.2246848045,79742.45327505314,19230.973767207983,89346.15683977047,1901.4843427179173,17880.88446256508,12026.358616101332,11670.436343041838,2363.1172852656155,11303.483075684266
54,24900.55078498109,27505.823094187628,23380.736636429046,13572.585476966728,22393.037026799502,26215.07075272466,14926.516675390423,15225.52160459316,34657.66017187757,130300.3948632325,72522.63089963264,79654.93557600125,25891.08568162197,44377.48297347339,93259.72948888343,36316.110351335985,44332.59661671609,31853.531175382588,169816.46675254134,36455.52589019456,6937.341982560889,86491.6544548386,79827.8646042716,19250.15355945549,89690.20064119139,1902.923282418827,17890.8987907172,12033.517834590497,11702.66893521252,2363.5204932345555,11307.611110775499
55,24907.239086715363,27510.382107668498,23383.97910418085,13576.812894859315,22401.381559699024,26219.6564365979,14929.540278230928,15228.307239463362,34670.19388892064,130349.79410980882,72547.9054380984,79732.2739578694,25900.42686247173,44425.25805057862,93288.18591576343,36326.84787219211,44349.30326538616,31870.011126429574,169942.760137318,36492.05283448744,6939.443397428991,86692.10509003799,79902.26645848749,19266.858783705862,89991.45817935232,1904.1760072982202,17899.61394858319,12039.74868982351,11730.83562827411,2363.871137225296,11311.202302854457
56,24913.056537128352,27514.346751788784,23386.798701088297,13580.490175827363,22408.641003118228,26223.644342448755,14932.169867801125,15230.729782471906,34681.097547710255,130392.77019758263,72569.89238536294,79799.63085075826,25908.55317371378,44466.875371203794,93312.938859569,36336.187785112445,44363.8375630235,31884.351970071428,170052.70707173453,36523.86736393925,6941.27131450236,86867.12499870024,79967.06110947939,19281.40518503386,90255.00817272242,1905.266414992759,17907.19744514349,12045.17078066619,11755.432979609544,2364.17605701773,11314.326189296964
57,24918.11619416522,27517.79437646685,23389.250493456875,13583.688669330235,22414.955884282503,26227.11224709377,14934.456675963052,15232.836466573995,34690.58230767718,130430.15484687568,72589.01775109074,79858.28066260905,25915.621993983634,44503.11914245183,93334.46871136256,36344.31141875706,44376.48081749681,31896.829791872664,170148.40600889747,36551.570697173556,6942.861211934486,87019.85523831127,80023.47632385981,19294.069078627115,90485.38507383438,1906.2153851643259,17913.795443651154,12049.888489874744,11776.900860970278,2364.4412054778786,11317.043368119635
58,24922.516518934903,27520.792299506273,23391.382397104593,13586.470530489225,22420.448670989295,26230.127843944647,14936.445300698648,15234.668403358397,34698.8321783878,130462.67292300698,72605.65273849662,79909.33845683996,25921.770466153965,44534.67600637794,93353.19393988204,36351.376718707885,44387.47819206198,31907.685427526427,170231.6902338377,36575.688989649985,6944.243994299596,87153.06959916644,80072.58607517128,19305.09206374944,90686.62290320072,1907.0411486714786,17919.53542008477,12053.992873148958,11795.627955181631,2364.6717628070096,11319.406630599258
59,24926.343240537713,27523.39909942497,23393.236100921407,13588.889890420629,22425.226058268054,26232.750041449464,14938.174558375353,15236.261370766038,34706.00746049921,130490.9559585223,72620.12069837097,79953.77905146877,25927.11806219116,44562.146613760575,93369.47897782088,36357.52122789544,44397.0432802726,31917.128869747838,170304.16033933547,36596.68230365163,6945.446575183481,87269.21245970503,80115.3290469954,19314.685226213263,90862.29940743915,1907.7596145366047,17924.52850568742,12057.563325200479,11811.956970819238,2364.8722362588896,11321.461954458506
60,24929.67098749475,27525.665743713762,23394.847872352,13590.993881150975,22429.380973900985,26235.03009649402,14939.678228169967,15237.646500815119,34712.24776284521,130515.55401478385,72632.70322452804,79992.45403335345,25931.768832016765,44586.0559651138,93383.64112715235,36362.86469570092,44405.36211883067,31925.34314728219,170367.21297912684,36614.95260601242,6946.492387279903,87370.43403598257,80152.52509852876,19323.03287152197,91015.57922021809,1908.3846587868536,17928.8715473345,12060.669046264824,11826.189515167212,2365.0465471279645,11323.249373774031
61,24932.564713794538,27527.63657297304,23396.249259600776,13592.82353230433,22432.9943352876,26237.01260320952,14940.985701890155,15238.8508796882,34717.674644833205,130536.94607431174,72643.64549078936,80026.10686287697,25935.813373049365,44606.862614171616,93395.95659972374,36367.511359878874,44412.596703212985,31932.48773350219,170422.06626084776,36630.85087343829,6947.401828588711,87458.62283865933,80184.88986886542,19330.29583107976,91149.25512572579,1908.9283790526126,17932.648916856942,12063.370330779951,11838.590593875806,2365.1981065989526,11324.803740147116
62,24935.080944509893,27529.350158959456,23397.467703576527,13594.414554941044,22436.13658691141,26238.73635523178,14942.122550909007,15239.898071094016,34722.393928394995,130555.54913640115,72653.16091943433,80055.38624413496,25939.330553417654,44624.96683190525,93406.6657970352,36371.551940730715,44418.88806450078,31938.701537299974,170469.78212297824,36644.68338582876,6948.192652399543,87535.43528933632,80213.04769422344,19336.614382763284,91265.78684993551,1909.4013185598067,17935.93409775002,12065.719698153149,11849.392726268703,2365.3298818581134,11326.155388154195
63,24937.26886313193,27530.84005241234,23398.527071009048,13595.798026249362,22438.869044621686,26240.235097304685,14943.11102055334,15240.808572521266,34726.49771908807,130571.72617067242,72661.43526150548,80080.85793028236,25942.389018368627,44640.717828134846,93415.97792172783,36375.065382607776,44424.35895977948,31944.10552418731,170511.2860175267,36656.717285982,6948.880307901341,87602.3225453684,80237.54300579784,19342.11082516883,91367.33705115749,1909.8126628763857,17938.79107502985,12067.762883727475,11858.799679814783,2365.4444536968676,11327.330716680639
64,24939.17126021974,27532.135434602194,23399.448118763812,13597.000987252884,22441.245070109,26241.538180199455,14943.970461053972,15241.600212843688,34730.06617163281,130585.79306656159,72668.63016053241,80103.01512496918,25945.04850617811,44654.4201242231,93424.07500287742,36378.12037384739,44429.116222828634,31948.805010855023,170547.3841953621,36667.18548035599,6949.478237486037,87660.55464788555,80258.85036647473,19346.89174233452,91455.80436322597,1910.1704124866912,17941.27555143157,12069.539706297133,11866.989837225128,2365.544066687751,11328.352696443102
